名词,英文,页码
眉弓,superciliary arch,9
眶上切迹,supra-orbital notch,9
眶下孔,infra-orbital foramen,9
颏孔,mental foramen,10
翼点,pterion,11
颧弓,zygomatic arch,11
乳突,mastoid process,11
枕外隆凸,external occiptial protuberance,11
颅顶肌,epicranius,
眼轮匝肌,orbicularis oculi,
笑肌,musculus risorius,
颧肌,zygomaticus,
颈阔肌,platysma,41
颊肌,buccinator,
口轮匝肌,orbicularis oris,
面动脉,facial artery,"12, 45, 48"
内眦动脉,angular artery,
颏下动脉,submental artery,
下唇动脉,inferior labial artery,
上唇动脉,superior labial artery,
鼻外侧动脉,lateral nesal artery,
面静脉,facial vein,13
内眦静脉,angular vein,
危险三角,danger triangle,13
下颌下淋巴结,submandibular lymph node,
颏下淋巴结,submental lymph node,
三叉神经,trigeminal nerve,13
眼神经,ophthalmic nerve,
上颌神经,maxillary nerve,
下颌神经,mandibular nerve,
眶上神经,supraorbital nerve,13
眶下神经,infraorbital nerve,13
颏神经,mental nerve,15
面神经,facial nerve,15
颞支(面神经),temporal branches,15
颧支(面神经),zygomatic branches,15
颊支(面神经),buccal branches,15
下颌缘支(面神经),marginal mandibular branch,16
颈支(面神经),cervical branch,16
腮腺鞘,parotid gland sheath,16
腮腺,parotid gland,17
腮腺管,parotid duct,17
下颌后静脉,retromandibular vein,17
颈外动脉,external carotid artery,"18, 40, 47"
咬肌,masseter muscle,19
颞下颌关节,tempormandibular joint,19
翼内肌,medial pterygoid muscle,19
翼外肌,lateral pterygoid muscle,19
翼静脉丛,pterygoid plexus,19
上颌动脉,maxillary artery,19
下牙槽动脉,inferior alveolar artery,19
脑膜中动脉,middle meningeal artery,20
上牙槽后动脉,posterior superior alveolar artery,20
眶下动脉,inferior orbital artery,20
颊神经,buccal nerve,20
耳颞神经,auriculotemporal nerve,20
舌神经,lingual nerve,"20, 45"
下牙槽神经,inferior alveolar nerve,21
咀嚼肌神经,masseter nerve,21
咬肌间隙,masseter space,22
翼下颌间隙,pterygomandibular space,22
舌下间隙,sublingual space,22
头皮,scalp,23
滑车上动、静脉,supratrochlear artery and vein,
滑车上神经,supratrochlear nerve,
眶上动、静脉,supraorbital artery and vein,
滑车动、静脉,trochlear artery and vein,
滑车神经,trochlear nerve,
眼动脉,ophthalmic artery,
枕大神经,greater occiptial nerve,
颞浅静脉,superficial temporal vein,
上颌静脉,maxillary vein,
帽装腱膜,epicranial aponeurosis,25
颞浅动、静脉,supraorbital temporal artery and vein,
耳后动、静脉,posterior acricular artery and vein,
枕小神经,lesser occiptial nerve,42
颞筋膜,temporal fascia,25
颅前窝,anterior cranial fossa,26
颅中窝,middle cranial fossa,26
垂体,hypophysis,26
海绵窦,cavernous sinus,26
颅后窝,posterior cranial fossa,27
小脑幕,tentorium cerebelli,27
直窦,straight sinus,32
大脑前静脉,anterior cerebral veins,32
大脑中静脉,middle cerebral veins,32
Rosenthal 基底静脉,basal veins of Rosenthal,33
舌骨,hyoid bone,40
甲状软骨,thyroid cartilage,40
环状软骨,cricoid cartilage,40
颈动脉结节,carotid tubercle,40
胸锁乳突肌,sternocleidomastoid,40
锁骨上大窝,greater supraclavicular fossa,40
胸骨上窝,suprasternal fossa,40
颈总动脉,common carotid artery,"40, 46"
锁骨下动脉,subclavian artery,40
颈外静脉,external jugular vein,"40, 42"
幅神经,accessory nerve,"40, 46"
臂丛,brachial plexus,40
胸膜顶,cupula of pleura,41
肺尖,apex of lung,41
颈前静脉,anterior jugular vein,41
颈静脉弓,jugular venous arch,41
颈前浅淋巴结,superficial anterior cervical lymph node,42
颈外侧浅淋巴结,superficial lateral cervical lymph node,42
耳大神经,greater auricular nerve,42
颈横神经,transverse nerve of neck,42
锁骨上神经,supraclavicular nerve,42
面神经颈支,cervical branch of facial nerve,42
颈筋膜,cervical fascia,42
"浅层(颈筋膜), 封套筋膜","superficial layer, investing fascia",43
"气管前筋膜(颈筋膜), 颈深筋膜中层, 内脏筋膜",pretracheal layer,43
"椎前筋膜(颈筋膜), 颈深筋膜深层",prevertebral layer,43
颈动脉鞘,carotid sheath,43
胸骨上间隙,suprasternal space,44
气管前间隙,pretracheal space,44
咽后间隙,retropharyngeal space,44
椎前间隙,prevertebral space,44
舌骨上区,suprahyoid region,44
舌骨下区,infrahyoid region,44
颏下三角,submental triangle,44
"下颌下三角, 二腹肌三角","submandibular triangle, digastric triangle",44
下颌下腺,submandibular gland,45
舌下神经,hypoglossal nerve,45
下颌下神经节,submandibular ganglion,45
颈动脉三角,carotid triangle,46
颈内动脉,jugular vein,46
迷走神经,vagus vein,46
颈动脉窦,internal carotid sinus,46
颈动脉体,carotid body,46
颈动脉小球,carotid glomus,46
甲状腺上动脉,superior thyroid artery,47
舌动脉,lingual artery,48
